date,AAPL,Return,42d,252d,512d
1990-07-09,10.96,0.040974074210305696,9.691666666666656,,
1990-07-10,11.04,0.007272759329079657,9.72095238095237,,
1990-07-11,11.04,0.0,9.752857142857133,,
1990-07-12,11.13,0.008119124438504412,9.77999999999999,,
1990-07-13,10.99,-0.012658396871923465,9.808809523809515,,
1990-07-16,10.72,-0.024874612772873995,9.831190476190468,,
1990-07-17,10.4,-0.030305349495328922,9.846428571428564,,
1990-07-18,10.49,0.008616616260878797,9.864761904761897,,
1990-07-19,9.81,-0.06702014883093409,9.876666666666658,,
1990-07-20,9.63,-0.018519047767237527,9.884999999999993,,
1990-07-23,9.75,0.012384059199721622,9.885714285714277,,
1990-07-24,9.9,0.01526747213078838,9.886428571428562,,
1990-07-25,9.93,0.00302572091653689,9.887857142857134,,
1990-07-26,9.72,-0.02137485958473345,9.895476190476183,,
1990-07-27,9.72,0.0,9.89761904761904,,
1990-07-30,9.96,0.024391453124159263,9.903333333333325,,
1990-07-31,9.87,-0.009077218151116763,9.90761904761904,,
1990-08-01,9.96,0.0090772181511169,9.916666666666659,,
1990-08-02,10.22,0.025769513179051393,9.931904761904756,,
1990-08-03,9.69,-0.0532521588728836,9.94166666666666,,
1990-08-06,9.28,-0.043232879104565664,9.94166666666666,,
1990-08-07,9.28,0.0,9.944523809523801,,
1990-08-08,9.43,0.01603454984725704,9.954999999999993,,
1990-08-09,9.28,-0.016034549847256916,9.957857142857133,,
1990-08-10,9.11,-0.018488835526242198,9.94809523809523,,
1990-08-13,9.37,0.028140384978463752,9.948809523809516,,
1990-08-14,9.34,-0.003206844009579446,9.948809523809516,,
1990-08-15,9.22,-0.012931214672248666,9.947380952380946,,
1990-08-16,9.05,-0.018610279856667713,9.943333333333326,,
1990-08-17,8.58,-0.053330844211963865,9.925952380952374,,
1990-08-20,8.66,0.009280809074472783,9.908333333333328,,
1990-08-21,8.54,-0.013953714773865433,9.877380952380948,,
1990-08-22,8.28,-0.03091803940331009,9.842380952380946,,
1990-08-23,8.13,-0.018282044837448958,9.80523809523809,,
1990-08-24,8.37,0.029092960941664556,9.777142857142852,,
1990-08-27,8.9,0.06139739223671031,9.756904761904755,,
1990-08-28,8.99,0.01006157174543484,9.730476190476184,,
1990-08-29,8.78,-0.023636440836503753,9.689047619047612,,
1990-08-30,8.54,-0.02771539984654677,9.64619047619047,,
1990-08-31,8.72,0.020858230120410007,9.607619047619043,,
1990-09-04,8.72,0.0,9.571904761904758,,
1990-09-05,8.48,-0.027908788117076616,9.52333333333333,,
1990-09-06,8.43,-0.00591367779004774,9.463095238095235,,
1990-09-07,8.57,0.016470960595924497,9.404285714285711,,
1990-09-10,8.43,-0.01647096059592441,9.342142857142854,,
1990-09-11,8.01,-0.05110601093349618,9.267857142857139,,
1990-09-12,8.01,0.0,9.196904761904758,,
1990-09-13,7.95,-0.007518832414027228,9.130952380952376,,
1990-09-14,8.01,0.007518832414027319,9.074047619047613,,
1990-09-17,7.95,-0.007518832414027228,9.013571428571423,,
1990-09-18,7.87,-0.01011386623692867,8.967380952380946,,
1990-09-19,7.66,-0.027046078676811962,8.920476190476185,,
1990-09-20,7.45,-0.027797951361031754,8.865714285714281,,
1990-09-21,7.42,-0.0040349752121791056,8.806666666666663,,
1990-09-24,7.13,-0.03986782275308447,8.739999999999995,,
1990-09-25,7.07,-0.008450754517723124,8.676904761904757,,
1990-09-26,7.01,-0.008522778861982737,8.612380952380946,,
1990-09-27,6.66,-0.051218216494200955,8.533809523809518,,
1990-09-28,6.83,0.025205189030400962,8.461428571428566,,
1990-10-01,7.19,0.051366498150256734,8.395476190476185,,
1990-10-02,6.98,-0.02964225495867425,8.318333333333328,,
1990-10-03,6.36,-0.09302053942225037,8.239047619047614,,
1990-10-04,6.6,0.037041271680349076,8.175238095238091,,
1990-10-05,6.6,0.0,8.111428571428569,,
1990-10-08,6.86,0.038637792705414134,8.050238095238093,,
1990-10-09,6.6,-0.03863779270541406,7.98642857142857,,
1990-10-10,6.25,-0.05448818528406968,7.918333333333332,,
1990-10-11,6.54,0.0453557017207972,7.85095238095238,,
1990-10-12,6.66,0.018182319083190547,7.787142857142857,,
1990-10-15,6.54,-0.018182319083190474,7.723333333333334,,
1990-10-16,5.89,-0.10468116780561211,7.648095238095237,,
1990-10-17,6.25,0.05932546608481492,7.592619047619047,,
1990-10-18,6.72,0.07250669078674798,7.546428571428571,,
1990-10-19,7.39,0.09503958042505221,7.519047619047618,,
1990-10-22,7.33,-0.00815221906155027,7.496428571428571,,
1990-10-23,7.31,-0.002732242136873062,7.476904761904761,,
1990-10-24,7.19,-0.01655210202873176,7.448809523809523,,
1990-10-25,7.07,-0.016830691824473935,7.4052380952380945,,
1990-10-26,7.07,0.0,7.359523809523809,,
1990-10-29,7.04,-0.0042523097385303915,7.318095238095238,,
1990-10-30,7.16,0.016901810802603254,7.285238095238095,,
1990-10-31,7.25,0.012491487894029053,7.250238095238095,,
1990-11-01,7.19,-0.008310297133628037,7.213809523809523,,
1990-11-02,7.48,0.03954162025343052,7.1899999999999995,,
1990-11-05,7.84,0.047006042375930576,7.1759523809523795,,
1990-11-06,7.9,0.007623925110659366,7.159999999999998,,
1990-11-07,7.84,-0.007623925110659371,7.145952380952378,,
1990-11-08,8.13,0.03632208919740277,7.148809523809521,,
1990-11-09,8.37,0.029092960941664556,7.15738095238095,,
1990-11-12,8.54,0.020107123299094476,7.17142857142857,,
1990-11-13,8.48,-0.007050557996666687,7.182619047619046,,
1990-11-14,8.72,0.027908788117076658,7.200952380952381,,
1990-11-15,8.48,-0.027908788117076616,7.215476190476191,,
1990-11-16,8.31,-0.020250840936454833,7.230952380952381,,
1990-11-19,8.6,0.0343025943921052,7.258333333333334,,
1990-11-20,8.39,-0.02472168278034708,7.281428571428571,,
1990-11-21,8.54,0.017720487321363564,7.315,,
1990-11-23,8.6,0.007001195458983561,7.351428571428572,,
1990-11-26,8.69,0.010410736017838509,7.391428571428572,,
1990-11-27,8.87,0.020501857044187364,7.44404761904762,,
1990-11-28,8.69,-0.02050185704418747,7.488333333333334,,
1990-11-29,8.69,0.0,7.52404761904762,,
1990-11-30,8.69,0.0,7.564761904761905,,
1990-12-03,9.02,0.0372713947972316,7.628095238095238,,
1990-12-04,9.1,0.008830079448271995,7.687619047619047,,
1990-12-05,9.49,0.04196419909903221,7.756428571428571,,
1990-12-06,9.75,0.0270286723879192,7.825238095238094,,
1990-12-07,10.05,0.030305349495329058,7.907380952380952,,
1990-12-10,9.87,-0.01807278105969473,7.993571428571427,,
1990-12-11,9.46,-0.04242747038160319,8.063095238095237,,
1990-12-12,9.37,-0.00955928681345631,8.127619047619046,,
1990-12-13,9.64,0.028408012372123672,8.201428571428568,,
1990-12-14,9.43,-0.022025011977088154,8.285714285714283,,
1990-12-17,9.49,0.006342515976470501,8.362857142857141,,
1990-12-18,9.99,0.05134598003862567,8.440714285714282,,
1990-12-19,9.9,-0.009049835519917927,8.500476190476187,,
1990-12-20,10.4,0.049271049006782835,8.573571428571425,,
1990-12-21,10.64,0.022814677766171264,8.652857142857139,,
1990-12-24,10.4,-0.0228146777661714,8.72928571428571,,
1990-12-26,10.35,-0.004819286435948995,8.80738095238095,,
1990-12-27,10.29,-0.005813969865419845,8.884047619047616,,
1990-12-28,10.17,-0.011730339785489605,8.958571428571426,,
1990-12-31,10.17,0.0,9.030238095238092,,
1991-01-02,10.29,0.0117303397854896,9.102619047619045,,
1991-01-03,10.17,-0.011730339785489605,9.173571428571426,,
1991-01-04,10.23,0.005882369903066613,9.239047619047616,,
1991-01-07,10.23,0.0,9.29595238095238,,
1991-01-08,10.23,0.0,9.35142857142857,,
1991-01-09,10.7,0.04491916150432534,9.41952380952381,,
1991-01-10,11.15,0.04119575643826733,9.491428571428571,,
1991-01-11,11.11,-0.003593894254589171,9.556666666666667,,
1991-01-14,10.94,-0.015419806657703452,9.613809523809524,,
1991-01-15,11.06,0.010909199100353751,9.675238095238095,,
1991-01-16,11.76,0.06136894637629202,9.747619047619045,,
1991-01-17,12.12,0.030153038170687457,9.834285714285713,,
1991-01-18,11.88,-0.020000666706669428,9.919285714285712,,
1991-01-21,12.0,0.010050335853501286,10.000238095238092,,
1991-01-22,12.12,0.009950330853168092,10.089047619047616,,
1991-01-23,12.24,0.00985229644301164,10.177142857142854,,
1991-01-24,12.33,0.007326040092072881,10.265952380952378,,
1991-01-25,12.65,0.025621897997276353,10.360238095238092,,
1991-01-28,12.89,0.018794601777566887,10.455952380952377,,
1991-01-29,12.71,-0.014062731749733362,10.551666666666662,,
1991-01-30,13.12,0.03174869831458027,10.657142857142853,9.10845238095238,
1991-01-31,13.12,0.0,10.762619047619044,9.129325396825395,
1991-02-01,13.18,0.004562745558418237,10.861666666666663,9.14988095238095,
1991-02-04,13.07,-0.008381001438230572,10.956190476190471,9.169285714285714,
1991-02-05,13.66,0.044152326506513316,11.055476190476186,9.19126984126984,
1991-02-06,13.45,-0.015492748094795906,11.143571428571423,9.213809523809523,
1991-02-07,13.66,0.015492748094795963,11.229523809523805,9.237420634920634,
1991-02-08,14.16,0.03594923412292962,11.331666666666663,9.261865079365077,
1991-02-11,14.51,0.024416978630522675,11.451904761904759,9.287936507936505,
1991-02-12,14.19,-0.022300575724145164,11.566666666666663,9.312261904761904,
1991-02-13,14.19,0.0,11.674999999999997,9.336825396825395,
1991-02-14,13.51,-0.04910733919984383,11.772142857142853,9.358690476190477,
1991-02-15,13.66,0.011041702170536523,11.871428571428568,9.381507936507935,
1991-02-19,14.22,0.04017757023245092,11.972142857142853,9.406785714285713,
1991-02-20,14.46,0.016736792355523826,12.080714285714283,9.432539682539682,
1991-02-21,13.98,-0.03375847992495442,12.16595238095238,9.45734126984127,
1991-02-22,14.16,0.012793351459909542,12.249761904761902,9.482619047619048,
1991-02-25,13.74,-0.030109801471370455,12.329285714285712,9.505515873015872,
1991-02-26,13.8,0.004357305368955847,12.411428571428567,9.529126984126984,
1991-02-27,13.8,0.0,12.494999999999996,9.552261904761908,
1991-02-28,13.57,-0.01680711831638129,12.57595238095238,9.574246031746034,
1991-03-01,13.69,0.008804165453579753,12.659761904761906,9.597182539682542,
1991-03-04,13.83,0.010174506376309407,12.744047619047622,9.620000000000003,
1991-03-05,14.96,0.0785398268696643,12.858095238095242,9.646587301587303,
1991-03-06,14.93,-0.0020073609952322305,12.970000000000002,9.672936507936509,
1991-03-07,15.94,0.0654590618109699,13.105952380952385,9.70202380952381,
1991-03-08,15.4,-0.0344641639424855,13.229047619047622,9.728849206349208,
1991-03-11,15.05,-0.02298951822469872,13.332619047619048,9.754523809523812,
1991-03-12,14.9,-0.010016778243471344,13.421904761904763,9.779365079365084,
1991-03-13,15.7,0.052299499402848844,13.531190476190478,9.807261904761909,
1991-03-14,15.46,-0.015404669194986354,13.638809523809524,9.834444444444447,
1991-03-15,15.7,0.015404669194986455,13.749285714285717,9.8593253968254,
1991-03-18,16.06,0.022670996164353235,13.851666666666668,9.883650793650796,
1991-03-19,16.47,0.02520883567093344,13.955238095238098,9.910515873015877,
1991-03-20,16.06,-0.025208835670933395,14.054761904761907,9.935515873015875,
1991-03-21,15.34,-0.04586791257950544,14.134285714285717,9.958492063492065,
1991-03-22,14.99,-0.023080483824603783,14.20261904761905,9.978690476190476,
1991-03-25,15.28,0.01916147162386805,14.275000000000002,10.000039682539683,
1991-03-26,16.59,0.08225532046397872,14.376428571428573,10.026825396825398,
1991-03-27,16.41,-0.010909199100353621,14.465952380952382,10.053571428571429,
1991-03-28,16.11,-0.0184507079131166,14.54261904761905,10.079246031746033,
1991-04-01,16.23,0.007421184337616826,14.626428571428573,10.10623015873016,
1991-04-02,17.24,0.06037088370904717,14.724523809523811,10.137222222222224,
1991-04-03,16.59,-0.03843216103319384,14.807142857142859,10.164246031746034,
1991-04-04,16.94,0.020877585021555393,14.896666666666672,10.193095238095239,
1991-04-05,16.44,-0.029960299595874425,14.976904761904766,10.2209126984127,
1991-04-08,16.59,0.009082714574319226,15.046666666666672,10.24964285714286,
1991-04-09,16.29,-0.018248681588399443,15.11428571428572,10.27603174603175,
1991-04-10,15.85,-0.02738192229066407,15.166428571428577,10.300555555555558,
1991-04-11,16.83,0.05999350787942499,15.230000000000008,10.327817460317462,
1991-04-12,17.0,0.010050335853501506,15.289285714285722,10.355079365079368,
1991-04-15,14.75,-0.14197026127038723,15.302619047619054,10.37293650793651,
1991-04-16,15.23,0.032024084121241546,15.327380952380958,10.393174603174606,
1991-04-17,14.99,-0.015883854792564153,15.362619047619054,10.412460317460317,
1991-04-18,14.46,-0.03599709538388761,15.381666666666675,10.432420634920636,
1991-04-19,14.13,-0.023086020034182586,15.379523809523816,10.451071428571431,
1991-04-22,14.57,0.030664423510677313,15.382142857142863,10.471944444444448,
1991-04-23,14.57,0.0,15.396190476190483,10.493730158730163,
1991-04-24,14.4,-0.011736413625158542,15.40190476190477,10.514841269841275,
1991-04-25,13.86,-0.03822121282019786,15.404761904761912,10.53369047619048,
1991-04-26,13.89,0.0021621630044953172,15.406904761904771,10.552420634920638,
1991-04-29,13.8,-0.006500564603093428,15.406904761904771,10.57055555555556,
1991-04-30,13.03,-0.05741420102640531,15.394047619047626,10.585396825396831,
1991-05-01,11.2,-0.15134061283570485,15.334761904761912,10.59289682539683,
1991-05-02,11.61,0.03595301740875125,15.281904761904768,10.60178571428572,
1991-05-03,11.61,0.0,15.202142857142864,10.61067460317461,
1991-05-06,11.91,0.025511587657408723,15.130238095238102,10.619365079365087,
1991-05-07,12.0,0.007528266420791588,15.036428571428576,10.628174603174608,
1991-05-08,11.79,-0.017654935238720824,14.950476190476195,10.636031746031753,
1991-05-09,12.03,0.020151815437307912,14.878571428571433,10.645277777777785,
1991-05-10,12.14,0.009102255644764827,14.812857142857148,10.653809523809532,
1991-05-13,12.5,0.029222858676903177,14.73666666666667,10.664603174603181,
1991-05-14,12.68,0.014297304700824394,14.670476190476192,10.676111111111117,
1991-05-15,11.97,-0.05762242943919795,14.581666666666669,10.684880952380956,
1991-05-16,11.61,-0.030536723860081764,14.47571428571429,10.692380952380958,
1991-05-17,11.14,-0.041324561210662025,14.348809523809527,10.699642857142862,
1991-05-20,10.51,-0.05821504961027828,14.21666666666667,10.704523809523815,
1991-05-21,10.75,0.02257856968481201,14.107380952380955,10.708611111111118,
1991-05-22,10.99,0.022080013841858256,14.012142857142859,10.713055555555561,
1991-05-23,10.72,-0.024874612772873995,13.903571428571432,10.716428571428576,
1991-05-24,10.9,0.01665163359244216,13.76809523809524,10.722380952380957,
1991-05-28,10.93,0.0027485129533490935,13.637619047619049,10.727539682539687,
1991-05-29,11.17,0.021720310892662235,13.520000000000001,10.733293650793657,
1991-05-30,11.32,0.013339459693927599,13.40309523809524,10.739761904761911,
1991-05-31,11.17,-0.013339459693927518,13.258571428571429,10.746071428571435,
1991-06-03,11.7,0.046357228722601077,13.142142857142858,10.754484126984133,
1991-06-04,11.67,-0.0025673955052458097,13.016666666666666,10.76396825396826,
1991-06-05,11.4,-0.023408090898014846,12.896666666666663,10.772380952380958,
1991-06-06,11.08,-0.028471674081312,12.765476190476187,10.780000000000005,
1991-06-07,10.96,-0.010889399799268206,12.638571428571428,10.787817460317466,
1991-06-10,10.93,-0.002740979331422405,12.521428571428569,10.794841269841276,
1991-06-11,10.6,-0.030657301070425774,12.373095238095235,10.79912698412699,
1991-06-12,10.07,-0.05129329438755046,12.208095238095236,10.802023809523815,
1991-06-13,10.01,-0.005976113403341778,12.095238095238093,10.804682539682545,
1991-06-14,9.77,-0.024268127272437923,11.965238095238092,10.80662698412699,
1991-06-17,9.98,0.0212666242686814,11.845952380952378,10.809642857142864,
1991-06-18,10.01,0.003001503003756558,11.739999999999997,10.812420634920642,
1991-06-19,9.92,-0.00903167203034782,11.639761904761903,10.814484126984134,
1991-06-20,9.98,0.006030169026591231,11.530476190476188,10.81503968253969,
1991-06-21,9.98,0.0,11.421190476190475,10.815952380952387,
1991-06-24,9.92,-0.006030169026591188,11.31452380952381,10.816865079365087,
1991-06-25,10.07,0.015007785433689516,11.224285714285713,10.818928571428579,
1991-06-26,10.22,0.0147858780450874,11.136904761904763,10.820793650793657,
1991-06-27,10.1,-0.01181116092834472,11.048809523809524,10.820793650793657,
1991-06-28,9.86,-0.02404925523266974,10.973333333333334,10.81817460317461,
1991-07-01,10.1,0.024049255232669663,10.94714285714286,10.817222222222227,
1991-07-02,10.04,-0.005958309583630635,10.909761904761908,10.81603174603175,
1991-07-03,10.25,0.02070059132083403,10.877380952380955,10.816150793650799,
1991-07-05,10.84,0.055965290427083016,10.851904761904763,10.81742063492064,
1991-07-08,11.11,0.024602607640038417,10.830714285714286,10.818015873015879,
1991-07-09,11.14,0.0026966308475995402,10.815238095238096,10.818412698412704,
1991-07-10,11.23,0.00804653425121389,10.796190476190478,10.819166666666673,
1991-07-11,11.11,-0.010743165098813267,10.771666666666668,10.819087301587308,
1991-07-12,11.11,0.0,10.738571428571431,10.8195634920635,
1991-07-15,10.81,-0.02737397200042165,10.694047619047621,10.819920634920644,
1991-07-16,10.39,-0.039627826539980864,10.656428571428572,10.81988095238096,
1991-07-17,10.1,-0.02830838126392238,10.620476190476191,10.818333333333342,
1991-07-18,10.66,0.05396299489048476,10.60904761904762,10.821706349206357,
1991-07-19,10.93,0.02501288345074865,10.619047619047622,10.826865079365087,
1991-07-22,10.93,0.0,10.623333333333337,10.831547619047624,
1991-07-23,10.69,-0.022202577151493316,10.616190476190479,10.834682539682545,
1991-07-24,10.69,0.0,10.615476190476192,10.837698412698419,
1991-07-25,10.75,0.005597029536718034,10.611904761904764,10.841785714285722,
1991-07-26,10.66,-0.00840733583597332,10.605476190476192,10.84551587301588,
1991-07-29,10.81,0.01397321291341849,10.596904761904764,10.848888888888897,
1991-07-30,11.05,0.021958796312644965,10.590476190476194,10.853571428571437,
1991-07-31,10.99,-0.005444659548231921,10.58619047619048,10.857658730158738,
1991-08-01,11.67,0.0600356778829347,10.585476190476195,10.863412698412708,
1991-08-02,11.88,0.01783486763603432,10.590476190476194,10.872103174603184,
1991-08-05,11.52,-0.030771658666753774,10.593333333333337,10.880992063492071,
1991-08-06,11.76,0.02061928720273561,10.609523809523813,10.890833333333342,
1991-08-07,11.97,0.017699577099401075,10.633571428571432,10.900912698412707,
1991-08-08,12.0,0.0025031302181184748,10.659047619047623,10.911706349206357,
1991-08-09,12.06,0.004987541511039188,10.693809523809527,10.923412698412704,
1991-08-12,12.29,0.01889173227890404,10.746666666666671,10.935000000000008,
1991-08-13,12.71,0.03360316162341931,10.810952380952385,10.948373015873022,
1991-08-14,13.04,0.025632471297144136,10.88880952380953,10.963531746031753,
1991-08-15,12.65,-0.03036434132497753,10.952380952380956,10.977817460317468,
1991-08-16,12.65,0.0,11.015238095238098,10.99396825396826,
1991-08-19,12.02,-0.05108528606646777,11.065238095238097,11.007301587301596,
1991-08-20,12.14,0.009933856524290675,11.116666666666669,11.021587301587308,
1991-08-21,12.8,0.05293938529421924,11.183809523809526,11.039523809523818,
1991-08-22,12.92,0.009331327428884222,11.255238095238097,11.058531746031754,
1991-08-23,12.62,-0.023493641241388738,11.315952380952384,11.075396825396833,
1991-08-26,12.62,0.0,11.37309523809524,11.090158730158736,
1991-08-27,12.86,0.018838861696406355,11.438809523809525,11.10551587301588,
1991-08-28,12.68,-0.014095769800393414,11.505952380952383,11.12099206349207,
1991-08-29,12.62,-0.004743091896012849,11.565952380952382,11.137182539682545,
1991-08-30,12.62,0.0,11.627380952380953,11.152658730158736,
1991-09-03,12.5,-0.009554212804811611,11.680952380952382,11.167658730158738,
1991-09-04,12.26,-0.019386713800190095,11.714761904761906,11.182658730158739,
1991-09-05,12.14,-0.009836144876713018,11.739285714285714,11.19738095238096,
1991-09-06,12.26,0.00983614487671297,11.765952380952381,11.212023809523817,
1991-09-09,12.68,0.03368401850101455,11.800476190476191,11.228888888888898,
1991-09-10,11.94,-0.0601318410446238,11.820238095238095,11.244484126984135,
1991-09-11,12.02,0.006677821142605448,11.841904761904761,11.260396825396832,
1991-09-12,12.06,0.00332226219197786,11.871666666666666,11.276706349206357,
1991-09-13,11.58,-0.040614719154190244,11.899999999999999,11.290873015873022,
1991-09-16,11.25,-0.028911343494420035,11.92738095238095,11.30396825396826,
1991-09-17,11.67,0.036653317648035366,11.951428571428568,11.319047619047627,
1991-09-18,11.94,0.02287266166599131,11.975476190476186,11.336031746031754,
1991-09-19,11.85,-0.007566240383315813,11.997380952380947,11.353492063492073,
1991-09-20,12.06,0.017566323717899283,12.029999999999996,11.37190476190477,
1991-09-23,11.79,-0.02264247674975989,12.056190476190473,11.390396825396833,
1991-09-24,11.97,0.015151805020602246,12.085238095238092,11.409841269841277,
1991-09-25,12.02,0.004168409537179575,12.117619047619042,11.429722222222228,
1991-09-26,11.91,-0.009193545739852775,12.14380952380952,11.45055555555556,
1991-09-27,11.67,-0.020356937068744085,12.158571428571424,11.46976190476191,
1991-09-30,11.79,0.010230268250814823,12.177619047619043,11.488015873015879,
1991-10-01,12.08,0.024299477957389383,12.187380952380948,11.508253968253973,
1991-10-02,11.85,-0.019223324925528713,12.186666666666662,11.530039682539687,
1991-10-03,11.37,-0.041349559818695515,12.183095238095234,11.548968253968258,
1991-10-04,11.49,0.010498784098219789,12.176666666666662,11.56837301587302,
1991-10-07,11.46,-0.0026143805740707093,12.164523809523805,11.586626984126987,
1991-10-08,11.49,0.002614380574070672,12.152380952380948,11.606031746031748,
1991-10-09,11.43,-0.005235614053945052,12.137380952380948,11.626587301587303,
1991-10-10,11.37,-0.005263170044274644,12.115476190476183,11.64575396825397,
1991-10-11,11.55,0.015707129205358095,12.087857142857137,11.665158730158733,
1991-10-14,11.88,0.028170876966696224,12.060238095238091,11.68634920634921,
1991-10-15,12.5,0.050872330373756505,12.056666666666661,11.71257936507937,
1991-10-16,12.74,0.01901800583576195,12.058809523809519,11.738333333333337,
1991-10-17,12.47,-0.021420890452072176,12.069523809523806,11.761150793650797,
1991-10-18,13.1,0.04928647051516079,12.09238095238095,11.783809523809527,
1991-10-21,13.04,-0.004590673708598951,12.098095238095235,11.806468253968257,
1991-10-22,12.98,-0.00461184522256282,12.099523809523804,11.828968253968258,
1991-10-23,12.65,-0.02575249610241474,12.10023809523809,11.850634920634924,
1991-10-24,12.41,-0.019154615957013402,12.09523809523809,11.8718253968254,
1991-10-25,12.2,-0.017066647477305037,12.079523809523804,11.89218253968254,
1991-10-28,12.26,0.0049059787688544056,12.069523809523805,11.912896825396828,
1991-10-29,12.32,0.004882027597308319,12.062380952380947,11.93337301587302,
1991-10-30,11.85,-0.03889609052423353,12.044047619047614,11.951626984126987,
1991-10-31,12.26,0.034014062926925256,12.038333333333329,11.971746031746036,
1991-11-01,12.14,-0.009836144876713018,12.035476190476185,11.990238095238098,
1991-11-04,11.85,-0.02417791805021205,12.028571428571425,12.006150793650797,
1991-11-05,11.61,-0.02046107187134006,12.013095238095234,12.020873015873018,
1991-11-06,11.43,-0.01562531790308087,11.983333333333329,12.03511904761905,
1991-11-07,11.85,0.03608638977442098,11.98119047619047,12.049880952380953,
1991-11-08,12.68,0.06769808142793975,11.996904761904757,12.066984126984128,
1991-11-11,12.8,0.009419221916491778,12.014523809523803,12.08388888888889,
1991-11-12,12.98,0.013964540350372322,12.047857142857136,12.101746031746034,
1991-11-13,12.89,-0.006957894324847857,12.086904761904757,12.118293650793653,
1991-11-14,13.04,0.011569739547410859,12.119523809523802,12.13638888888889,
1991-11-15,11.91,-0.09064317313129804,12.118809523809517,12.150674603174604,
1991-11-18,12.44,0.043538703943824565,12.132857142857135,12.1659126984127,
1991-11-19,12.23,-0.017025137611952283,12.136904761904756,12.181150793650795,
1991-11-20,12.05,-0.014827289762416984,12.143095238095231,12.195079365079367,
1991-11-21,12.17,0.009909247062771768,12.147857142857136,12.209246031746035,
1991-11-22,12.23,0.004918042699645293,12.152857142857137,12.223293650793654,
1991-11-25,12.23,0.0,12.160476190476183,12.236626984126989,
1991-11-26,12.29,0.004893973878862318,12.17523809523809,12.250912698412701,
1991-11-27,12.17,-0.009812016578507608,12.184285714285707,12.264722222222225,
1991-11-29,12.11,-0.004942349434434922,12.184999999999993,12.278293650793655,
1991-12-02,12.35,0.019624505508985434,12.196904761904753,12.29150793650794,
1991-12-03,12.05,-0.024591403137322092,12.213095238095228,12.30321428571429,
1991-12-04,12.05,0.0,12.22642857142856,12.313373015873022,
1991-12-05,11.93,-0.010008423826839334,12.237619047619035,12.322023809523815,
1991-12-06,11.64,-0.024608793806532945,12.241190476190463,12.328333333333338,
1991-12-09,11.73,0.007702220362092303,12.24833333333332,12.33571428571429,
1991-12-10,11.73,0.0,12.25690476190475,12.344722222222227,
1991-12-11,11.7,-0.002560820861673704,12.260476190476181,12.353968253968258,
1991-12-12,11.79,0.007662872745569097,12.258333333333322,12.362500000000004,
1991-12-13,12.03,0.020151815437307912,12.247142857142846,12.372817460317467,
1991-12-16,12.05,0.0016611299500765373,12.230714285714274,12.382976190476198,
1991-12-17,12.05,0.0,12.220714285714271,12.391150793650803,
1991-12-18,12.35,0.024591403137322113,12.202857142857129,12.400873015873024,
1991-12-19,12.11,-0.019624505508985302,12.180714285714272,12.407658730158738,
1991-12-20,11.99,-0.009958588525577955,12.15714285714284,12.413015873015881,
1991-12-23,12.29,0.02471295453852049,12.148571428571412,12.420515873015882,
1991-12-24,12.47,0.01453983611400179,12.149999999999984,12.42892857142858,
1991-12-26,13.1,0.04928647051516079,12.171428571428555,12.440079365079372,
1991-12-27,13.13,0.002287458107599062,12.192142857142843,12.451825396825404,
1991-12-30,13.55,0.031486859011005015,12.221428571428554,12.465238095238103,
1991-12-31,13.46,-0.006664223109128182,12.259761904761888,12.47781746031747,
1992-01-02,14.2,0.053519640390633116,12.305952380952366,12.493809523809531,
1992-01-03,14.08,-0.008486613877318694,12.352142857142843,12.509087301587309,
1992-01-06,13.84,-0.017192400540372875,12.399523809523796,12.523412698412706,
1992-01-07,14.11,0.019320815675199113,12.459047619047604,12.538809523809531,
1992-01-08,14.44,0.023118367599957577,12.530714285714273,12.553650793650803,
1992-01-09,14.86,0.02867090582493299,12.60238095238094,12.568373015873025,
1992-01-10,14.86,0.0,12.654285714285704,12.583253968253977,
1992-01-13,14.8,-0.0040458585195436835,12.701904761904752,12.598571428571438,
1992-01-14,15.4,0.03974032864951412,12.759523809523799,12.61579365079366,
1992-01-15,15.16,-0.01570712920535788,12.813571428571416,12.629285714285723,
1992-01-16,14.98,-0.01194440212515218,12.859761904761895,12.64063492063493,
1992-01-17,15.46,0.031540065070202426,12.944285714285705,12.65484126984128,
1992-01-20,15.28,-0.011711259420901515,13.01190476190475,12.667857142857153,
1992-01-21,14.59,-0.04620842120368008,13.068095238095228,12.677658730158742,
1992-01-22,15.16,0.038324017679531266,13.142142857142847,12.689246031746043,
1992-01-23,15.4,0.015707129205357877,13.21904761904761,12.701428571428583,
1992-01-24,15.42,0.0012978587156000124,13.29499999999999,12.712420634920646,
1992-01-27,15.4,-0.001297858715599952,13.370476190476179,12.722380952380965,
1992-01-28,15.57,0.010978476426323408,13.448571428571418,12.733730158730172,
1992-01-29,15.1,-0.03065124202502841,13.518333333333326,12.741587301587314,
1992-01-30,15.22,0.007915608612661218,13.592380952380944,12.749920634920647,
1992-01-31,15.46,0.015645690725736034,13.666428571428563,12.758968253968268,
1992-02-03,15.69,0.014767523585665297,13.753095238095232,12.769365079365093,
1992-02-04,15.69,0.0,13.839761904761902,12.777420634920649,
1992-02-05,15.78,0.005719748672786909,13.931428571428569,12.786666666666681,
1992-02-06,15.3,-0.03089048701933833,14.018571428571425,12.79317460317462,
1992-02-07,15.28,-0.0013080446600154524,14.103095238095234,12.797619047619065,
